"Name/Label","Build Status","Gaps/Issues","Action Required"
"agastya","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"agni","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"arjuna","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"aruna","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"brahma","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"chanakya","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"durga","Partially Built","Spec depth below canonical director DNA envelope.","Expand director spec to canonical section depth and runtime fields."
"ganesha","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"garuda","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"hanuman","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"indra","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"kama","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"krishna","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"kubera","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"maya","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"narada","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"nataraja","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"parashara","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"ravana","Partially Built","Missing runtime contract file under registries/director_contracts. Spec depth below canonical director DNA envelope.","Create [Name]-Contract.md and register in manifest/runtime loader. Expand director spec to canonical section depth and runtime fields."
"saraswati","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"shakti","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"shiva","Partially Built","Missing runtime contract file under registries/director_contracts. Spec depth below canonical director DNA envelope.","Create [Name]-Contract.md and register in manifest/runtime loader. Expand director spec to canonical section depth and runtime fields."
"tumburu","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"valmiki","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"varuna","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"vishnu","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"vishwakarma","Partially Built","Missing runtime contract file under registries/director_contracts.","Create [Name]-Contract.md and register in manifest/runtime loader."
"vyasa","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"yama","Fully Built","No blocking file-level contract gap detected; live n8n export validation still pending.","Run contract-schema validation and live workflow bind test in n8n."
"yudhishthira","Partially Built","Missing runtime contract file under registries/director_contracts. Spec depth below canonical director DNA envelope.","Create [Name]-Contract.md and register in manifest/runtime loader. Expand director spec to canonical section depth and runtime fields."
